[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:06:42,259]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@39364058
[INFO]-[2022-03-29 21:06:42,259]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:06:42,470]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:06:42,470]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:06:42,470]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:06:42,470]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:06:42,470]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 21:06:42,470]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:06:42,471]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:06:42,471]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:06:42,471]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@39364058
[INFO]-[2022-03-29 21:06:42,471]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:06:42,791]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 21:06:42,791]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:06:42,791]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:06:42,791]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:06:42,791]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:06:42,792]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:06:42,792]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:06:42,792]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@39364058
[INFO]-[2022-03-29 21:06:42,792]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:06:43,139]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 21:06:43,140]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:06:43,140]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:06:43,140]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:06:43,140]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:06:43,140]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:06:43,140]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:06:43,140]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@39364058
[INFO]-[2022-03-29 21:06:43,140]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:07:34,016]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 21:07:34,017]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:07:34,017]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:07:34,017]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:07:34,017]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:07:34,017]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:07:34,017]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:07:34,017]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@39364058
[INFO]-[2022-03-29 21:07:34,017]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:07:34,579]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 21:07:34,579]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:07:34,579]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:07:34,579]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:07:34,579]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:07:34,580]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:07:34,580]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:07:34,580]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@39364058
[INFO]-[2022-03-29 21:07:34,580]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:07:35,053]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 21:07:35,054]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:07:35,054]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:07:35,054]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:07:35,054]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:07:35,054]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:07:35,054]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:07:35,055]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@39364058
[INFO]-[2022-03-29 21:07:35,055]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[DEBUG]-[2022-03-29 21:07:35,870]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:07:36,082]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 21:07:36,178]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 21:07:36,214]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 21:07:36,215]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:07:36,215]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:07:36,215]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:07:36,216]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 21:07:36,216]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:07:36,216]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:07:36,216]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:07:36,217]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@59fa5854
[INFO]-[2022-03-29 21:07:36,217]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:07:36,769]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:07:36,770]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:07:36,770]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:07:36,770]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:07:36,770]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:07:36,770]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:07:36,770]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:07:36,770]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@59fa5854
[INFO]-[2022-03-29 21:07:36,770]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:07:49,941]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 21:07:49,941]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:07:49,941]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:07:49,941]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:07:49,942]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login345345345345
[INFO]-[2022-03-29 21:07:49,942]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:07:49,942]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login345345345345
[INFO]-[2022-03-29 21:07:49,942]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@51fee3cf
[INFO]-[2022-03-29 21:07:49,942]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[DEBUG]-[2022-03-29 21:08:15,096]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:08:15,336]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 21:08:15,775]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 21:08:15,810]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 21:08:15,810]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:15,811]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:08:15,811]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:15,812]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 21:08:15,812]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login345345345345
[INFO]-[2022-03-29 21:08:15,812]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:15,812]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login345345345345
[INFO]-[2022-03-29 21:08:15,812]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@2b1b8c21
[INFO]-[2022-03-29 21:08:15,812]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 21:08:18,875]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:08:18,875]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:18,875]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:18,875]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:08:18,875]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login345345345345
[INFO]-[2022-03-29 21:08:18,875]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:18,875]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login345345345345
[INFO]-[2022-03-29 21:08:18,875]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@2c78ef89
[INFO]-[2022-03-29 21:08:18,876]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 21:08:20,484]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 21:08:20,485]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:20,485]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:20,485]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:08:20,485]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:08:20,485]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:20,485]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:08:20,485]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@52d54b83
[INFO]-[2022-03-29 21:08:20,485]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:08:23,754]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 21:08:23,755]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:23,755]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:23,755]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:08:23,755]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-29 21:08:23,755]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:23,755]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-29 21:08:23,755]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@28e664a4
[INFO]-[2022-03-29 21:08:23,755]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 21:08:24,561]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 21:08:24,561]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:24,561]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:24,561]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 21:08:24,561]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing23423
[INFO]-[2022-03-29 21:08:24,564]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 21:08:24,564]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:24,564]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:24,564]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:08:24,564]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:08:24,565]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:24,565]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:08:24,565]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@52d54b83
[INFO]-[2022-03-29 21:08:24,565]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:08:27,880]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 21:08:27,880]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:27,880]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:27,880]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 21:08:27,881]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/te
[INFO]-[2022-03-29 21:08:27,883]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 21:08:27,884]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:27,884]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:27,884]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:08:27,884]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:08:27,884]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:27,884]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:08:27,884]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@52d54b83
[INFO]-[2022-03-29 21:08:27,884]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:08:30,957]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-29 21:08:30,957]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:30,957]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:30,957]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 21:08:30,957]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/
[INFO]-[2022-03-29 21:08:30,959]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-29 21:08:30,959]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:30,959]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:30,960]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:08:30,960]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:08:30,960]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:30,960]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:08:30,960]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@52d54b83
[INFO]-[2022-03-29 21:08:30,960]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:08:36,209]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-29 21:08:36,209]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:36,209]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:36,209]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[WARN]-[2022-03-29 21:08:36,210]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/fdsfsdfd
[INFO]-[2022-03-29 21:08:36,213]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-29 21:08:36,213]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:08:36,213]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:08:36,213]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:08:36,213]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 21:08:36,213]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:08:36,213]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:08:36,213]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@52d54b83
[INFO]-[2022-03-29 21:08:36,213]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[DEBUG]-[2022-03-29 21:09:36,407]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:09:36,608]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 21:09:36,903]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 21:09:36,940]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 21:09:36,940]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:09:36,940]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:09:36,940]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:09:36,941]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 21:09:36,941]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:09:36,941]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:09:36,942]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@5b96abfe
[INFO]-[2022-03-29 21:09:36,942]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:09:38,199]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:09:38,199]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:09:38,199]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:09:38,199]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:09:38,199]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:09:38,199]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:09:38,199]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@5b96abfe
[INFO]-[2022-03-29 21:09:38,200]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:09:39,077]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 21:09:39,077]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:09:39,077]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:09:39,077]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:09:39,077]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:09:39,077]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 21:09:39,077]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@5b96abfe
[INFO]-[2022-03-29 21:09:39,078]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 21:09:45,847]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 21:09:45,848]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:09:45,848]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:09:45,848]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:09:45,848]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 21:09:45,848]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/log23453'
[INFO]-[2022-03-29 21:09:45,848]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@324aba11
[INFO]-[2022-03-29 21:09:45,848]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 21:09:56,357]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 21:09:56,357]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:09:56,357]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:09:56,357]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[DEBUG]-[2022-03-29 21:12:13,157]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 21:12:13,374]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[INFO]-[2022-03-29 21:12:15,936]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 21:12:15,936]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:12:15,936]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 21:12:15,936]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:15,938]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 21:12:16,952]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 21:12:16,953]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:12:16,953]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:16,953]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:12:17,552]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 21:12:17,553]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 21:12:17,553]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 21:12:17,553]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 21:12:17,801]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 21:12:17,801]-[filters.LocaleFilter:doFilter:29]-Locale Filter
