[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 11:02:33,804]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:02:33,804]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 11:02:33,804]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:02:33,804]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 11:02:33,804]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@2c29fe05
[INFO]-[2022-05-11 11:02:33,804]-[student.DoTestCommand:execute:72]-User has passed test
[INFO]-[2022-05-11 11:02:33,804]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-05-11 11:02:33,807]-[filters.LocaleFilter:doFilter:24]-Filters time:25
[INFO]-[2022-05-11 11:02:33,808]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:02:33,808]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:02:33,808]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:02:33,808]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-05-11 11:02:33,808]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:02:33,808]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-05-11 11:02:33,808]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@45c66f4d
[INFO]-[2022-05-11 11:02:33,808]-[student.ShowTestResultCommand:execute:47]-The mark is 100.0
[INFO]-[2022-05-11 11:02:33,821]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[DEBUG]-[2022-05-11 11:04:22,611]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 11:04:22,865]-[listeners.InitializationServletContextListener:contextInitialized:33]-Blocked users (id:[38]) were added to ServletContext
[DEBUG]-[2022-05-11 11:04:23,690]-[servlets.ControllerServlet:init:26]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-05-11 11:04:23,729]-[filters.LocaleFilter:doFilter:24]-Filters time:1
[INFO]-[2022-05-11 11:04:23,729]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:23,729]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 11:04:23,730]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:23,730]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[WARN]-[2022-05-11 11:04:23,730]-[filters.AccessingFilter:lambda$doFilter$0:131]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-05-11 11:04:25,664]-[filters.LocaleFilter:doFilter:24]-Filters time:2
[INFO]-[2022-05-11 11:04:25,664]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:25,665]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:25,665]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 11:04:25,665]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 11:04:25,665]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:25,665]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 11:04:25,665]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@55bba82c
[INFO]-[2022-05-11 11:04:25,665]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 11:04:28,282]-[filters.LocaleFilter:doFilter:24]-Filters time:3
[INFO]-[2022-05-11 11:04:28,282]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:28,282]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:28,283]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 11:04:28,283]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 11:04:28,283]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:28,283]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 11:04:28,283]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@55bba82c
[INFO]-[2022-05-11 11:04:28,502]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 11:04:35,168]-[filters.LocaleFilter:doFilter:24]-Filters time:4
[INFO]-[2022-05-11 11:04:35,168]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:35,168]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:35,168]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 11:04:35,168]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 11:04:35,169]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:35,169]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 11:04:35,169]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@55bba82c
[INFO]-[2022-05-11 11:04:35,380]-[guest.LoginCommand:execute:69]-Logged users are [admin@gmail.com]
[INFO]-[2022-05-11 11:04:35,382]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-05-11 11:04:35,384]-[filters.LocaleFilter:doFilter:24]-Filters time:5
[INFO]-[2022-05-11 11:04:35,384]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:35,384]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:35,384]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:04:35,384]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-05-11 11:04:35,384]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:35,384]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-05-11 11:04:35,384]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@632dbbde
[INFO]-[2022-05-11 11:04:35,384]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-05-11 11:04:37,162]-[filters.LocaleFilter:doFilter:24]-Filters time:6
[INFO]-[2022-05-11 11:04:37,163]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:37,163]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:37,163]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:04:37,163]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-05-11 11:04:37,163]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:37,163]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-05-11 11:04:37,163]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@5065a75f
[INFO]-[2022-05-11 11:04:37,163]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createTest.jsp
[INFO]-[2022-05-11 11:04:47,561]-[filters.LocaleFilter:doFilter:24]-Filters time:7
[INFO]-[2022-05-11 11:04:47,561]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:47,561]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:47,561]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:04:47,561]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-05-11 11:04:47,561]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:47,561]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-05-11 11:04:47,561]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@5065a75f
[INFO]-[2022-05-11 11:04:47,565]-[admin.CreateTestCommand:execute:50]-Admin creates new test
[INFO]-[2022-05-11 11:04:47,566]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 11:04:47,568]-[filters.LocaleFilter:doFilter:24]-Filters time:8
[INFO]-[2022-05-11 11:04:47,568]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:47,568]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:47,568]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:04:47,568]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 11:04:47,568]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:47,568]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 11:04:47,568]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@11dc70
[INFO]-[2022-05-11 11:04:47,568]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 11:04:55,454]-[filters.LocaleFilter:doFilter:24]-Filters time:9
[INFO]-[2022-05-11 11:04:55,454]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:55,454]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:55,454]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:04:55,454]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 11:04:55,455]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:55,455]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 11:04:55,455]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@11dc70
[INFO]-[2022-05-11 11:04:55,474]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/successful_creatingTest.jsp
[INFO]-[2022-05-11 11:04:56,498]-[filters.LocaleFilter:doFilter:24]-Filters time:10
[INFO]-[2022-05-11 11:04:56,498]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:56,498]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:56,498]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:04:56,498]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:04:56,498]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:56,498]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:04:56,498]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@174e21c0
[INFO]-[2022-05-11 11:04:56,502]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 11:04:58,273]-[filters.LocaleFilter:doFilter:24]-Filters time:11
[INFO]-[2022-05-11 11:04:58,273]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:04:58,273]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:04:58,273]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 11:04:58,273]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:04:58,273]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:04:58,273]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-05-11 11:04:58,274]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@174e21c0
[INFO]-[2022-05-11 11:04:58,277]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-05-11 11:05:03,813]-[filters.LocaleFilter:doFilter:24]-Filters time:12
[INFO]-[2022-05-11 11:05:03,814]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:03,814]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 11:05:03,814]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:03,814]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[WARN]-[2022-05-11 11:05:03,814]-[filters.AccessingFilter:lambda$doFilter$0:131]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-05-11 11:05:04,994]-[filters.LocaleFilter:doFilter:24]-Filters time:13
[INFO]-[2022-05-11 11:05:04,994]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:04,994]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:04,994]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 11:05:04,994]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 11:05:04,994]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:04,994]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 11:05:04,994]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@55bba82c
[INFO]-[2022-05-11 11:05:04,994]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 11:05:07,100]-[filters.LocaleFilter:doFilter:24]-Filters time:14
[INFO]-[2022-05-11 11:05:07,100]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:07,100]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:07,100]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 11:05:07,100]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 11:05:07,100]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:07,100]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 11:05:07,101]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@55bba82c
[INFO]-[2022-05-11 11:05:07,298]-[guest.LoginCommand:execute:69]-Logged users are [testemail@gmail.com, admin@gmail.com]
[INFO]-[2022-05-11 11:05:07,299]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-05-11 11:05:07,302]-[filters.LocaleFilter:doFilter:24]-Filters time:15
[INFO]-[2022-05-11 11:05:07,302]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:07,302]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:07,302]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:07,302]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 11:05:07,302]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:07,302]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 11:05:07,302]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@774f7b68
[INFO]-[2022-05-11 11:05:07,304]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 11:05:08,778]-[filters.LocaleFilter:doFilter:24]-Filters time:16
[INFO]-[2022-05-11 11:05:08,778]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:08,779]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:08,779]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:08,779]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 11:05:08,779]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:08,779]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 11:05:08,779]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@65cc0841
[INFO]-[2022-05-11 11:05:08,786]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 11:05:11,683]-[filters.LocaleFilter:doFilter:24]-Filters time:17
[INFO]-[2022-05-11 11:05:11,683]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:11,683]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:11,683]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:11,683]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 11:05:11,683]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:11,684]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 11:05:11,684]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@65cc0841
[INFO]-[2022-05-11 11:05:11,689]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 11:05:13,647]-[filters.LocaleFilter:doFilter:24]-Filters time:18
[INFO]-[2022-05-11 11:05:13,647]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:13,647]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:13,647]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:13,647]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 11:05:13,647]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:13,648]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 11:05:13,648]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7f7d3be8
[INFO]-[2022-05-11 11:05:13,674]-[student.DoTestCommand:execute:60]-User started test [Batching2] at Wed May 11 11:05:13 EEST 2022 Passed Date is Wed May 11 11:08:13 EEST 2022
[INFO]-[2022-05-11 11:05:13,675]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-05-11 11:05:13,678]-[filters.LocaleFilter:doFilter:24]-Filters time:19
[INFO]-[2022-05-11 11:05:13,678]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:13,679]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:13,679]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:13,679]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 11:05:13,679]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:13,679]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 11:05:13,679]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7f7d3be8
[INFO]-[2022-05-11 11:05:13,679]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-05-11 11:05:16,131]-[filters.LocaleFilter:doFilter:24]-Filters time:20
[INFO]-[2022-05-11 11:05:16,131]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:16,132]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:16,132]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:16,132]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-05-11 11:05:16,132]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:16,132]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-05-11 11:05:16,132]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7f7d3be8
[INFO]-[2022-05-11 11:05:16,132]-[student.DoTestCommand:execute:72]-User has passed test
[INFO]-[2022-05-11 11:05:16,132]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-05-11 11:05:16,135]-[filters.LocaleFilter:doFilter:24]-Filters time:21
[INFO]-[2022-05-11 11:05:16,135]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:16,135]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:16,135]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:16,135]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-05-11 11:05:16,136]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:16,136]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-05-11 11:05:16,136]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@7b679f2
[INFO]-[2022-05-11 11:05:16,136]-[student.ShowTestResultCommand:execute:47]-The mark is 100.0
[INFO]-[2022-05-11 11:05:16,139]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[INFO]-[2022-05-11 11:05:17,746]-[filters.LocaleFilter:doFilter:24]-Filters time:22
[INFO]-[2022-05-11 11:05:17,746]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:05:17,747]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:05:17,747]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 11:05:17,747]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 11:05:17,747]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:05:17,747]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 11:05:17,747]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@774f7b68
[INFO]-[2022-05-11 11:05:17,749]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[DEBUG]-[2022-05-11 11:07:50,389]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 11:07:50,692]-[listeners.InitializationServletContextListener:contextInitialized:33]-Blocked users (id:[38]) were added to ServletContext
[DEBUG]-[2022-05-11 11:08:06,522]-[servlets.ControllerServlet:init:26]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-05-11 11:08:06,559]-[filters.LocaleFilter:doFilter:24]-Filters time:1
[INFO]-[2022-05-11 11:08:06,559]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:08:06,559]-[filters.LocaleFilter:doFilter:32]-Set Lang by default "UA"
[INFO]-[2022-05-11 11:08:06,559]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:08:06,560]-[filters.RoleFilter:doFilter:26]-Set role as GUEST
[WARN]-[2022-05-11 11:08:06,560]-[filters.AccessingFilter:lambda$doFilter$0:131]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-05-11 11:08:07,824]-[filters.LocaleFilter:doFilter:24]-Filters time:2
[INFO]-[2022-05-11 11:08:07,824]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 11:08:07,824]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 11:08:07,824]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 11:08:07,824]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 11:08:07,824]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 11:08:07,824]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
