[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 18:46:35,019]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:35,019]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:35,019]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:35,019]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:35,019]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:46:35,019]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:46:35,022]-[filters.LocaleFilter:doFilter:28]-Filters time:27
[INFO]-[2022-04-01 18:46:35,022]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:35,022]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:35,022]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:35,022]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 18:46:35,022]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:35,022]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:46:35,022]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@641b4c00
[INFO]-[2022-04-01 18:46:35,026]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 18:46:38,067]-[filters.LocaleFilter:doFilter:28]-Filters time:28
[INFO]-[2022-04-01 18:46:38,067]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:38,067]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:38,067]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:38,067]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:38,067]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:38,067]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:38,067]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:46:38,070]-[student.DoTestCommand:execute:80]-User started test [Гриби] at Fri Apr 01 18:46:38 EEST 2022 Passed Date is Fri Apr 01 18:48:38 EEST 2022
[INFO]-[2022-04-01 18:46:38,073]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-04-01 18:46:38,076]-[filters.LocaleFilter:doFilter:28]-Filters time:29
[INFO]-[2022-04-01 18:46:38,076]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:38,077]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:38,077]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:38,077]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:38,077]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:38,077]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:38,077]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:46:38,077]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:46:46,821]-[filters.LocaleFilter:doFilter:28]-Filters time:30
[INFO]-[2022-04-01 18:46:46,821]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:46,821]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:46,821]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:46,821]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:46,821]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:46,821]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:46,821]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:46:46,821]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:46:49,780]-[filters.LocaleFilter:doFilter:28]-Filters time:31
[INFO]-[2022-04-01 18:46:49,780]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:49,780]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:49,780]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:49,780]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:49,780]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:49,780]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:49,780]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:46:49,780]-[student.DoTestCommand:execute:94]-User has passed test
[INFO]-[2022-04-01 18:46:49,780]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-04-01 18:46:49,784]-[filters.LocaleFilter:doFilter:28]-Filters time:32
[INFO]-[2022-04-01 18:46:49,784]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:49,784]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:49,784]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:49,784]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-04-01 18:46:49,784]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:49,784]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-04-01 18:46:49,784]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@23283777
[INFO]-[2022-04-01 18:46:49,784]-[student.ShowTestResultCommand:execute:44]-The mark is 0.0
[INFO]-[2022-04-01 18:46:51,418]-[filters.LocaleFilter:doFilter:28]-Filters time:33
[INFO]-[2022-04-01 18:46:51,418]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:51,418]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:51,418]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:51,418]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:46:51,418]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:51,418]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:46:51,418]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:46:51,420]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:46:52,181]-[filters.LocaleFilter:doFilter:28]-Filters time:34
[INFO]-[2022-04-01 18:46:52,181]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:52,181]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:52,181]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:52,181]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:46:52,181]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:52,181]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:46:52,181]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:46:52,183]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:46:52,930]-[filters.LocaleFilter:doFilter:28]-Filters time:35
[INFO]-[2022-04-01 18:46:52,931]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:52,931]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:52,931]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:52,931]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 18:46:52,931]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:52,931]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:46:52,931]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@641b4c00
[INFO]-[2022-04-01 18:46:52,935]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 18:46:55,438]-[filters.LocaleFilter:doFilter:28]-Filters time:36
[INFO]-[2022-04-01 18:46:55,439]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:55,439]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:55,439]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:55,439]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:55,439]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:55,439]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:55,439]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:46:55,443]-[student.DoTestCommand:execute:80]-User started test [Functions] at Fri Apr 01 18:46:55 EEST 2022 Passed Date is Fri Apr 01 19:01:55 EEST 2022
[INFO]-[2022-04-01 18:46:55,460]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-04-01 18:46:55,464]-[filters.LocaleFilter:doFilter:28]-Filters time:37
[INFO]-[2022-04-01 18:46:55,464]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:55,464]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:55,464]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:55,464]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:55,464]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:55,464]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:46:55,464]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:46:55,464]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:46:58,419]-[filters.LocaleFilter:doFilter:28]-Filters time:38
[INFO]-[2022-04-01 18:46:58,419]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:46:58,419]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:46:58,419]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:46:58,419]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:46:58,420]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:46:58,420]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:46:58,420]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:46:58,422]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:47:00,147]-[filters.LocaleFilter:doFilter:28]-Filters time:39
[INFO]-[2022-04-01 18:47:00,147]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:00,147]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:00,147]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:00,147]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:00,147]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:00,147]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:00,147]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@641b4c00
[INFO]-[2022-04-01 18:47:00,152]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 18:47:03,289]-[filters.LocaleFilter:doFilter:28]-Filters time:40
[INFO]-[2022-04-01 18:47:03,289]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:03,289]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:03,289]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:03,289]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:03,290]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:03,290]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:03,290]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:47:03,291]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:47:07,224]-[filters.LocaleFilter:doFilter:28]-Filters time:41
[INFO]-[2022-04-01 18:47:07,224]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:07,224]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:07,224]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:07,225]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:07,225]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:07,225]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 18:47:07,225]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@641b4c00
[INFO]-[2022-04-01 18:47:07,228]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 18:47:08,222]-[filters.LocaleFilter:doFilter:28]-Filters time:42
[INFO]-[2022-04-01 18:47:08,222]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:08,222]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:08,222]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:08,222]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:08,222]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:08,222]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:08,222]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:08,222]-[student.DoTestCommand:execute:38]-User continue to do test
[INFO]-[2022-04-01 18:47:08,222]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-04-01 18:47:08,225]-[filters.LocaleFilter:doFilter:28]-Filters time:43
[INFO]-[2022-04-01 18:47:08,225]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:08,225]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:08,226]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:08,226]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:08,226]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:08,226]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:08,226]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:08,226]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:47:11,464]-[filters.LocaleFilter:doFilter:28]-Filters time:44
[INFO]-[2022-04-01 18:47:11,465]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:11,465]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:11,465]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:11,465]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:11,465]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:11,465]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 18:47:11,465]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@2962ac80
[INFO]-[2022-04-01 18:47:11,467]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 18:47:12,379]-[filters.LocaleFilter:doFilter:28]-Filters time:45
[INFO]-[2022-04-01 18:47:12,379]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:12,379]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:12,379]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:12,379]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:12,379]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:12,379]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:12,379]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:12,379]-[student.DoTestCommand:execute:38]-User continue to do test
[INFO]-[2022-04-01 18:47:12,379]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-04-01 18:47:12,382]-[filters.LocaleFilter:doFilter:28]-Filters time:46
[INFO]-[2022-04-01 18:47:12,382]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:12,382]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:12,382]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:12,382]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:12,382]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:12,382]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:12,382]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:12,382]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:47:13,613]-[filters.LocaleFilter:doFilter:28]-Filters time:47
[INFO]-[2022-04-01 18:47:13,613]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:13,613]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:13,613]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:13,613]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:13,613]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:13,613]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:13,613]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:13,613]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-04-01 18:47:13,616]-[filters.LocaleFilter:doFilter:28]-Filters time:48
[INFO]-[2022-04-01 18:47:13,616]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:13,616]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:13,616]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:13,617]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:13,617]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:13,617]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:13,617]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:13,617]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-04-01 18:47:15,540]-[filters.LocaleFilter:doFilter:28]-Filters time:49
[INFO]-[2022-04-01 18:47:15,541]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:15,541]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:15,541]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:15,541]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:15,541]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:15,541]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:15,541]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@5792ee85
[INFO]-[2022-04-01 18:47:15,541]-[student.DoTestCommand:execute:94]-User has passed test
[INFO]-[2022-04-01 18:47:15,541]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:15,544]-[filters.LocaleFilter:doFilter:28]-Filters time:50
[INFO]-[2022-04-01 18:47:15,544]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:15,544]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:15,544]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:15,545]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:15,545]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 18:47:15,545]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-04-01 18:47:15,545]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@23283777
[INFO]-[2022-04-01 18:47:15,545]-[student.ShowTestResultCommand:execute:44]-The mark is 0.0
[INFO]-[2022-04-01 18:47:18,369]-[filters.LocaleFilter:doFilter:28]-Filters time:51
[INFO]-[2022-04-01 18:47:18,369]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 18:47:18,369]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 18:47:18,369]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 18:47:18,369]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 18:47:20,562]-[filters.LocaleFilter:doFilter:28]-Filters time:52
