[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 22:05:15,723]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@fa4959b
[INFO]-[2022-03-31 22:05:15,723]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 22:05:17,814]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-31 22:05:17,814]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:05:17,814]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:05:17,814]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:05:17,814]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:05:17,814]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:05:17,814]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:05:17,814]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@2c6e0229
[INFO]-[2022-03-31 22:05:17,826]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 22:05:20,301]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-31 22:05:20,301]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:05:20,301]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:05:20,301]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:05:20,301]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:05:20,301]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:05:20,301]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 22:05:20,301]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@5e4b032d
[INFO]-[2022-03-31 22:05:20,317]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 22:06:31,473]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-31 22:06:31,474]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:06:31,474]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:06:31,474]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:06:31,474]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-31 22:06:31,475]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:06:31,475]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/logout
[INFO]-[2022-03-31 22:06:31,475]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LogoutCommand@2544e01e
[INFO]-[2022-03-31 22:06:31,476]-[guest.LogoutCommand:execute:19]-LoggedUsers before logouting are [admin@gmail.com]
[INFO]-[2022-03-31 22:06:31,476]-[guest.LogoutCommand:execute:22]-LoggedUsers after logouting are []
[INFO]-[2022-03-31 22:06:31,476]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-03-31 22:06:31,477]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/login
[INFO]-[2022-03-31 22:06:31,482]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-31 22:06:31,486]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:06:31,486]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:06:31,486]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 22:06:31,486]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 22:06:31,486]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:06:31,486]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 22:06:31,486]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@10345b6d
[INFO]-[2022-03-31 22:06:31,486]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 22:06:34,062]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-31 22:06:34,062]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:06:34,062]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:06:34,062]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 22:06:34,062]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 22:06:34,066]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:06:34,066]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 22:06:34,066]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@10345b6d
[INFO]-[2022-03-31 22:06:34,328]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 22:06:34,328]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 22:06:34,336]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-31 22:06:34,336]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:06:34,336]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:06:34,336]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:06:34,336]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 22:06:34,336]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:06:34,336]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 22:06:34,336]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@fa4959b
[INFO]-[2022-03-31 22:06:34,336]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 22:06:35,701]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-31 22:06:35,702]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:06:35,702]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:06:35,702]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:06:35,702]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:06:35,702]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:06:35,702]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 22:06:35,702]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@2c6e0229
[INFO]-[2022-03-31 22:06:35,708]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
